Problem	Application	Baseline	Satune
Account	0.168202	0.001798	0.004521
Airline	0.196686	0.003314	0.001558
Bbuffer	10.905069	32.484931	13.017464
Bufwriter	1800	1800	0.214697
Critical	0.149425	0.000575	0.002498
Dependent	0.149376	0.000624	0.001327
Mergesort	0.272911	0.017089	0.01209
Montecarlo	1799.904275	0.095725	0.000331
Pingpong	1.609164	0.000836	0.000729
