Benchmark	SATTune	Z3	SMTRat	MathSAT
Account*	0.000659	0.076522	0.19842	0.052921
Airline*	0.000671	0.108655	0.393091	0.068884
Bbuffer*	13.078987	262.614984	17000.557	129.242951
Bufwriter	0.294536	6238.64267	41290.3134	3832.28335
Critical*	0.001978	0.022955	0.019367	0.021746
Dependent*	0.000923	0.015391	0.015969	0.012398
Mergesort*	0.289608	0.639758	7.11247	0.442935
Montecarlo*	0.000306	0.317459	3.02636	0.42221
Pingpong*	0.00025	0.025968	0.059918	0.016288
